# z; cs(t=0) ;cs(t=0.5) ;cs(t=1) ;cs(t=1.5) ;cs(t=2) ;cs(t=2.5) ;cs(t=3) ;cs(t=3.5) ;cs(t=4) ;cs(t=4.5) ;cs(t=5) ;cs(t=5.5) ;cs(t=6) ;cs(t=6.5) ;cs(t=7) ;cs(t=7.5) ;cs(t=8) ;cs(t=8.5) ;cs(t=9) ;cs(t=9.5) ;cs(t=10) ;cs(t=10.5) ;cs(t=11) ;cs(t=11.5) ;cs(t=12) ;cs(t=12.5) ;cs(t=13) ;cs(t=13.5) ;cs(t=14) ;cs(t=14.5) ;cs(t=15) ;cs(t=15.5) ;cs(t=16) ;cs(t=16.5) ;cs(t=17) ;cs(t=17.5) ;cs(t=18) ;cs(t=18.5) ;cs(t=19) ;cs(t=19.5) ;cs(t=20) ;cs(t=20.5) ;cs(t=21) ;cs(t=21.5) ;cs(t=22) ;cs(t=22.5) ;cs(t=23) ;cs(t=23.5) ;cs(t=24) ;cs(t=24.5) ;cs(t=25)
0.2625;0.2;0.199972;0.199746;0.19692;0.192912;0.188072;0.182452;0.175979;0.16854;0.160049;0.150484;0.139914;0.128494;0.116458;0.104091;0.0917027;0.079599;0.0680573;0.0573068;0.047518;0.0387985;0.0311947;0.0246991;0.0192602;0.0147942;0.0111957;0.00834958;0.00613858;0.00445067;0.00318361;0.00224779;0.00156729;0.00107976;0.00073538;0.00049539;0.00033026;0.000218;0.00014256;9.24e-05;5.938e-05;3.786e-05;2.396e-05;1.505e-05;9.39e-06;5.82e-06;3.59e-06;2.2e-06;1.34e-06;8.1e-07;4.9e-07;2.9e-07
0.2875;0.2;0.199931;0.199467;0.196228;0.191601;0.185913;0.179207;0.17143;0.16252;0.152472;0.141371;0.129398;0.116814;0.103936;0.0911;0.0786306;0.066816;0.0558882;0.0460115;0.0372822;0.0297321;0.0233375;0.018031;0.0137143;0.0102708;0.00757541;0.00550443;0.00394176;0.00278309;0.00193837;0.00133245;0.00090451;0.00060672;0.00040236;0.00026397;0.00017142;0.00011026;7.027e-05;4.441e-05;2.784e-05;1.732e-05;1.07e-05;6.56e-06;4e-06;2.42e-06;1.46e-06;8.7e-07;5.2e-07;3.1e-07;1.8e-07;1.1e-07
0.3125;0.2;0.199834;0.198882;0.194903;0.189266;0.182302;0.174082;0.164613;0.15393;0.142152;0.129498;0.116269;0.102819;0.0895144;0.0766992;0.0646673;0.0536447;0.0437818;0.0351534;0.0277681;0.0215794;0.0164993;0.0124126;0.00918938;0.00669627;0.0048041;0.0033945;0.00236329;0.001622;0.00109804;0.00073364;0.00048409;0.00031566;0.00020354;0.00012987;8.205e-05;5.135e-05;3.187e-05;1.961e-05;1.198e-05;7.26e-06;4.37e-06;2.62e-06;1.56e-06;9.2e-07;5.4e-07;3.2e-07;1.9e-07;1.1e-07;6e-08;4e-08
0.3375;0.2;0.199596;0.197666;0.192388;0.185157;0.176354;0.166133;0.154612;0.14197;0.128481;0.114499;0.100422;0.0866497;0.0735406;0.061386;0.050394;0.0406871;0.032308;0.0252311;0.0193793;0.0146395;0.0108771;0.00794946;0.00571553;0.00404364;0.00281586;0.00193082;0.00130432;0.00086852;0.00057044;0.00036979;0.00023678;0.00014985;9.381e-05;5.813e-05;3.568e-05;2.17e-05;1.309e-05;7.84e-06;4.66e-06;2.75e-06;1.61e-06;9.4e-07;5.5e-07;3.2e-07;1.8e-07;1e-07;6e-08;3e-08;2e-08;1e-08
0.3625;0.2;0.19902;0.195164;0.187683;0.178056;0.166774;0.15412;0.140371;0.12587;0.111033;0.0963069;0.0821185;0.0688301;0.0567143;0.0459434;0.0365942;0.0286611;0.0220743;0.0167184;0.0124512;0.00911869;0.00656697;0.00465088;0.00323967;0.00222008;0.00149721;0.00099409;0.0006502;0.0004192;0.0002666;0.00016737;0.00010381;6.366e-05;3.863e-05;2.321e-05;1.382e-05;8.16e-06;4.78e-06;2.78e-06;1.61e-06;9.2e-07;5.3e-07;3e-07;1.7e-07;1e-07;5e-08;3e-08;2e-08;1e-08;1e-08;0.0
0.3875;0.2;0.197623;0.190085;0.179067;0.166114;0.151829;0.136626;0.120921;0.105174;0.0898623;0.0754179;0.0621812;0.0503774;0.0401164;0.0314066;0.0241772;0.0183032;0.0136269;0.0099772;0.00718333;0.00508543;0.00353994;0.00242295;0.0016309;0.00107983;0.00070353;0.00045125;0.00028513;0.00017761;0.00010915;6.623e-05;3.971e-05;2.356e-05;1.383e-05;8.04e-06;4.64e-06;2.65e-06;1.51e-06;8.5e-07;4.8e-07;2.7e-07;1.5e-07;8e-08;5e-08;2e-08;1e-08;1e-08;0.0;0.0;0.0;0.0
0.4125;0.2;0.194231;0.180004;0.163805;0.146838;0.129603;0.112488;0.0958986;0.0802547;0.0659263;0.0531754;0.0421337;0.0328115;0.0251238;0.0189209;0.0140178;0.0102172;0.00732632;0.00516767;0.00358498;0.0024457;0.00164058;0.00108208;0.00070184;0.00044776;0.00028109;0.00017373;0.00010579;6.352e-05;3.764e-05;2.203e-05;1.275e-05;7.3e-06;4.14e-06;2.33e-06;1.3e-06;7.2e-07;4e-07;2.2e-07;1.2e-07;6e-08;3e-08;2e-08;1e-08;1e-08;0.0;0.0;0.0;0.0;0.0;0.0
0.4375;0.2;0.186002;0.160674;0.138134;0.117642;0.0988764;0.0817784;0.0664376;0.0529828;0.0414841;0.0319093;0.0241294;0.0179493;0.013141;0.00947158;0.00672169;0.00469661;0.00323052;0.00218693;0.00145661;0.0009543;0.00061486;0.00038956;0.00024273;0.00014878;8.974e-05;5.33e-05;3.12e-05;1.801e-05;1.027e-05;5.78e-06;3.22e-06;1.78e-06;9.7e-07;5.3e-07;2.8e-07;1.5e-07;8e-08;4e-08;2e-08;1e-08;1e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.4625;0.2;0.166033;0.125707;0.098537;0.0778042;0.0611187;0.0474347;0.036242;0.0272263;0.0201134;0.0146222;0.0104691;0.00738673;0.00513825;0.00352427;0.00238337;0.00158883;0.00104369;0.00067528;0.00043013;0.00026961;0.00016625;0.00010084;6.016e-05;3.531e-05;2.04e-05;1.161e-05;6.52e-06;3.61e-06;1.97e-06;1.07e-06;5.7e-07;3e-07;1.6e-07;8e-08;4e-08;2e-08;1e-08;1e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.4875;0.2;0.117578;0.0691235;0.0465491;0.0328571;0.0235116;0.0167853;0.0118651;0.00828083;0.00570347;0.00387847;0.00260553;0.0017299;0.00113525;0.0007363;0.00047178;0.00029848;0.00018634;0.0001147;6.957e-05;4.155e-05;2.442e-05;1.413e-05;8.04e-06;4.5e-06;2.49e-06;1.35e-06;7.2e-07;3.8e-07;2e-07;1e-07;5e-08;3e-08;1e-08;1e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
